gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
Female,0,False,False,6,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Credit card (automatic),109.9000015258789,659.4,True
Female,0,False,False,46,True,True,DSL,True,False,True,False,True,True,Two year,False,Mailed check,79.19999694824219,3643.2,False
Male,0,False,False,15,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,101.3499984741211,1520.25,True
Male,1,True,False,43,True,True,Fiber optic,False,True,False,True,True,False,Month-to-month,True,Electronic check,94.3000030517578,4054.9,False
Male,0,False,False,39,True,False,DSL,False,False,False,True,False,False,Two year,True,Bank transfer (automatic),49.79999923706055,1942.2,False
Male,1,False,False,21,True,False,DSL,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),60.04999923706055,1261.05,True
Male,0,False,False,57,False,,DSL,True,False,True,False,True,True,Month-to-month,True,Electronic check,53.75,3063.75,False
Female,0,True,False,53,True,False,Fiber optic,False,False,False,True,True,True,One year,True,Electronic check,93.4499969482422,4952.85,False
Male,0,True,True,18,True,False,Fiber optic,True,False,True,False,True,False,Month-to-month,True,Mailed check,87.9000015258789,1582.2,False
Female,0,False,False,1,True,True,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,60.150001525878906,60.15,True
Female,0,True,False,58,True,True,DSL,True,False,False,True,False,False,One year,True,Bank transfer (automatic),61.04999923706055,3540.9,False
Female,1,False,False,71,True,True,Fiber optic,False,False,True,False,True,True,Two year,False,Bank transfer (automatic),104.0500030517578,7387.55,False
Female,0,False,False,35,True,False,Fiber optic,False,False,True,True,True,True,One year,True,Electronic check,99.25,3473.75,False
Male,0,False,False,3,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,False,Credit card (automatic),85.69999694824219,257.1,False
Male,0,False,False,38,True,True,Fiber optic,True,True,False,False,True,True,One year,True,Electronic check,104.8499984741211,3984.3,False
Male,0,True,True,35,True,True,DSL,True,True,True,True,False,False,Two year,True,Credit card (automatic),69.1500015258789,2420.25,False
Male,0,False,False,7,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,90.4499969482422,633.15,True
Female,0,False,False,47,True,False,DSL,False,False,True,True,True,True,Two year,False,Mailed check,74.44999694824219,3499.15,False
Female,0,False,False,14,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,50.45000076293945,706.3,False
Female,1,True,False,20,True,False,DSL,False,True,False,False,False,True,Month-to-month,True,Electronic check,60.0,1200.0,False
Male,0,True,False,66,True,True,DSL,True,True,False,True,True,True,Two year,False,Electronic check,85.25,5626.5,False
Male,0,True,False,15,True,False,No,,,,,,,Month-to-month,True,Credit card (automatic),19.450000762939453,291.75,False
Female,0,False,False,42,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),20.75,871.5,False
Female,0,True,False,17,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,78.9000015258789,1341.3,False
Male,0,False,False,37,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Credit card (automatic),104.5,3866.5,False
Female,0,False,False,12,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,49.400001525878906,592.8,False
Male,0,True,False,53,True,False,Fiber optic,False,True,False,False,True,True,One year,True,Bank transfer (automatic),94.25,4995.25,True
Female,0,False,False,60,True,True,No,,,,,,,Two year,False,Mailed check,25.0,1500.0,False
Male,0,True,True,18,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),25.549999237060547,459.9,False
Male,0,False,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.9000015258789,74.9,True
Female,0,False,False,3,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,210.45,False
Female,0,False,True,9,True,False,DSL,False,False,False,True,True,True,Month-to-month,True,Credit card (automatic),69.4000015258789,624.6,False
Female,0,False,False,1,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.25,80.25,True
Male,0,True,False,56,True,True,Fiber optic,True,True,True,False,False,False,One year,True,Electronic check,93.1500015258789,5216.4,False
Male,0,True,True,17,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.0,1173.0,True
Female,0,True,True,11,True,True,DSL,False,False,False,True,False,True,Month-to-month,True,Electronic check,66.3499984741211,729.85,True
Male,0,False,False,7,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.55000305175781,486.85,False
Female,0,True,True,69,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),20.200000762939453,1393.8,False
Male,0,False,False,19,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),86.0,1634.0,True
Female,0,True,True,3,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,80.30000305175781,240.9,True
Male,0,True,True,54,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.39999961853028,1101.6,False
Male,0,True,False,62,True,True,No,,,,,,,One year,True,Credit card (automatic),23.75,1472.5,False
Male,0,False,False,24,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),90.5500030517578,2173.2,True
Female,0,True,True,62,True,True,DSL,False,False,False,False,True,True,Month-to-month,True,Credit card (automatic),70.44999694824219,4367.9,False
Male,0,False,False,17,True,True,DSL,True,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),65.75,1117.75,False
Male,0,False,False,9,False,,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.600000381469727,221.4,False
Male,0,True,True,64,True,False,DSL,True,False,True,True,True,False,Two year,False,Mailed check,69.25,4432.0,False
Female,0,False,False,2,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.9000015258789,151.8,True
Male,0,True,True,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.84999847412109,45.85,True
Female,0,True,False,16,False,,DSL,False,False,False,True,True,True,Month-to-month,True,Electronic check,49.95000076293945,799.2,True
Female,0,True,False,72,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),24.64999961853028,1774.8,False
Male,0,False,False,30,True,True,Fiber optic,True,True,True,False,False,False,One year,False,Bank transfer (automatic),90.4000015258789,2712.0,False
Female,0,True,False,49,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Mailed check,100.8499984741211,4941.65,False
Male,0,True,False,61,True,True,DSL,True,False,True,True,False,True,Two year,False,Credit card (automatic),75.3499984741211,4596.35,False
Male,0,True,True,47,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,False,Electronic check,87.19999694824219,4098.4,False
Male,0,False,False,20,True,False,DSL,True,False,True,False,False,True,Month-to-month,False,Credit card (automatic),64.4000015258789,1288.0,False
Male,0,True,True,34,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,False,Electronic check,78.30000305175781,2662.2,True
Female,0,True,True,70,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),24.700000762939453,1729.0,False
Male,0,False,True,54,True,False,Fiber optic,True,True,False,True,True,True,One year,True,Electronic check,105.8499984741211,5715.9,False
Male,1,True,False,61,True,True,Fiber optic,False,True,True,True,True,False,One year,True,Mailed check,98.3000030517578,5996.3,False
Male,0,False,False,3,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.94999694824219,230.85,True
Male,0,False,False,13,True,False,No,,,,,,,One year,False,Mailed check,19.450000762939453,252.85,False
Female,1,False,False,16,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,96.1500015258789,1538.4,True
Female,0,True,True,3,True,False,DSL,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),58.70000076293945,176.1,False
Male,0,False,False,25,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.14999961853028,503.75,False
Male,0,False,False,30,True,True,DSL,True,False,False,False,False,True,Month-to-month,True,Mailed check,64.5,1935.0,False
Female,0,True,False,21,False,,DSL,True,False,False,False,False,False,Month-to-month,False,Electronic check,28.5,598.5,False
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,45.29999923706055,45.3,True
Female,0,False,False,15,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.39999961853028,291.0,True
Male,1,True,False,23,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.4499969482422,2080.35,False
Female,0,True,True,45,True,True,Fiber optic,True,True,False,False,True,True,Month-to-month,True,Electronic check,105.1500015258789,4731.75,False
Female,0,True,True,24,True,True,Fiber optic,False,True,True,False,False,False,One year,False,Bank transfer (automatic),83.1500015258789,1995.6,False
Female,0,False,False,11,True,True,Fiber optic,False,False,False,True,True,False,Month-to-month,False,Electronic check,90.1500015258789,991.65,True
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.04999923706055,45.05,True
Female,0,True,False,56,True,True,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),103.1999969482422,5779.2,False
Female,0,False,False,1,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Electronic check,75.80000305175781,75.8,True
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Electronic check,19.450000762939453,19.45,False
Female,0,False,False,7,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.30000305175781,555.1,True
Female,1,True,False,55,True,False,Fiber optic,False,False,True,True,True,False,Two year,False,Credit card (automatic),88.80000305175781,4884.0,False
Female,0,False,False,2,False,,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,30.89999961853028,61.8,True
Female,0,True,True,72,True,True,DSL,True,False,True,True,True,True,Two year,True,Credit card (automatic),85.9000015258789,6184.8,False
Female,1,False,False,45,False,,DSL,False,False,False,False,False,True,One year,False,Electronic check,34.20000076293945,1539.0,False
Female,0,False,False,47,True,False,No,,,,,,,Two year,False,Mailed check,20.14999961853028,947.05,False
Female,1,False,False,46,True,False,Fiber optic,False,True,False,False,True,True,One year,False,Credit card (automatic),95.25,4381.5,True
Male,0,False,False,2,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.29999923706055,100.6,False
Female,0,True,False,2,True,False,Fiber optic,True,False,False,True,False,False,Month-to-month,True,Electronic check,80.1500015258789,160.3,False
Female,0,True,False,12,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,51.25,615.0,False
Female,1,True,False,68,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),89.5999984741211,6092.8,True
Male,0,True,True,69,True,False,Fiber optic,False,False,False,True,True,True,Two year,True,Credit card (automatic),95.1999969482422,6568.8,False
Male,1,False,True,56,True,False,Fiber optic,True,False,False,False,True,True,One year,False,Credit card (automatic),94.8000030517578,5308.8,False
Female,1,False,False,4,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.25,321.0,False
Male,0,True,False,64,True,True,DSL,False,True,True,True,True,False,Two year,True,Bank transfer (automatic),76.0999984741211,4870.4,False
Male,0,True,False,59,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Electronic check,110.1500015258789,6498.85,True
Male,0,True,True,62,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),115.5500030517578,7164.1,False
Male,0,True,True,63,True,True,No,,,,,,,Two year,False,Credit card (automatic),24.64999961853028,1552.95,False
Female,0,False,False,53,False,,DSL,True,True,True,True,True,False,One year,True,Electronic check,53.59999847412109,2840.8,False
Male,0,True,True,5,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.450000762939453,97.25,False
Male,1,True,False,49,True,True,Fiber optic,True,True,True,False,False,False,Month-to-month,True,Electronic check,88.19999694824219,4321.8,False
Female,0,True,True,62,True,True,Fiber optic,True,False,False,False,True,True,Two year,True,Bank transfer (automatic),101.1500015258789,6271.3,False
Female,0,True,False,55,True,False,DSL,True,True,False,True,False,False,Two year,False,Mailed check,56.79999923706055,3124.0,False
Female,1,True,False,71,True,False,Fiber optic,True,True,True,True,True,False,Two year,True,Electronic check,99.4000015258789,7057.4,False
Female,0,True,True,72,True,False,No,,,,,,,Two year,True,Credit card (automatic),20.100000381469727,1447.2,False
Male,0,True,True,36,False,,DSL,True,False,True,True,True,True,One year,False,Credit card (automatic),60.70000076293945,2185.2,False
Male,0,True,False,25,True,False,No,,,,,,,One year,True,Bank transfer (automatic),20.950000762939453,523.75,False
Female,1,True,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),114.8499984741211,8269.2,False
Female,0,False,False,36,True,False,No,,,,,,,One year,True,Bank transfer (automatic),19.25,693.0,False
Male,0,False,False,1,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Mailed check,62.79999923706055,62.8,False
